
第一次买，信任京东，所以买了。还行，分量足，味道还可以。,0.7216,1
用料十足，、价格实惠，味道还行，比酒店现煮的还是差了些。。。,0.9777,1
挺粘稠的，料也挺多的，和图片比较符合。,0.9294,0
虾线没有去除，看着不舒服,0.3842,0
口味一般，海参鲍鱼都比较小。,0.7632,0
只能说还可以。谈不上别的,0.0794,1
分量足，味道一般，很大一股猪油味,0.7501,1
味道还可以，海参像海茄子,0.7486,1
味道还可以，海参像海茄子,0.7486,1
味道一般，价格实惠,0.8575,1
味道一般，价格实惠,0.8575,1
口味独特，量大，食材新鲜,0.9378,1
贵点，但是东西好,0.565,1
家里必需品,0.7274,0
家里必需品,0.7274,0
还不错,0.883,1
还不错,0.883,1
好好好,0.6932,1
还算可以,0.6235,1
味道不错,0.8081,1
口感一般,0.75,0
相信京东,0.5644,0
不错很好,0.9518,1
可以的,0.5262,1
分量足&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;,0.7213,1
很不错,0.9201,1
很好,0.7795,0
很好,0.7795,0
嗯嗯&hellip;还不错，挺好的！,0.9673,1
好,0.6559,1
好,0.6559,1
这是一个好评摸板。因为本大佬很懒不想每个产品都写好评所以特地写下这个摸板，以前不知道评论可以涨积分，现在才知道好评的重要性，妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到50个积分，我无论买什么东西都会把这个段话复制粘贴下凑够字数。这是第 N 次在网上买东西了，棒捧棒，东西便宜而且质量好，物美价廉，买的放心，用的开心，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没省任何损坏，会一直支来持下去的，服务还可以，超级好用，好评，下次再来。,0.8627,1
还是很实在的，配料满满，口感非常不错，这玩意儿说白了，就怕钱花了，里面都是汤汤水水，之前买过别的牌子，吃不到啥，京东京造还是值得信赖的，看着10参10鲍试试看，解冻后打开，堆料满满。物有所值,0.9253,1
鱼肉够嫩，稍有刺，味可，咸度适中,0.0954,1
分量10足。嗯，原料新鲜，冷冻包装也非常的合格。,0.1043,1
京东京造虾饼，95%虾成分，一只饼号称有8只虾，不是所有虾饼都有这样的配料表。一盒6个，一个35克左右，煎起来吃金黄Q弹，值得推荐,0.0026,1
购买了这么久才想起，一直放到冰箱昨天晚上拿出来自然解冻，今天晚上加热后食用，味道还是很不错的，份量十足，鲍鱼、海参，总的来说不错。,0.8047,1
冷冻包装，很方便，吃的时候冰箱里拿出来解个冻就好，只需要煮三分钟汤底然后煮一分钟鱼片就可以吃了，味道真不错，和外面卖的很接近,0.0147,1
京造产品质量有保证，虾饼含虾量95%，味道不错。,0.7112,1
这小孩最喜欢的佛跳墙捞饭.每次都吃不够.喜欢吃.汤很浓稠.孩子吃个米饭拌着很不错.简简单单一顿饭.很快手.孩子喜欢继续回购.,0.9985,1
最近开始尝试预制菜，先从京造开始试试。还算可以，酸菜味道比较重，不知道是不是纯正酸菜味。其实主要是因为自己不会片鱼，这个基本没骨头，还可以。,0.0281,1
非常好吃的虾饼，含肉量很大，特别美味，简简单单的用油煎一下不需要任何的调料，就非常的好吃！ 配料表也是特别的干净卫生，老人孩子都可以吃！,0.773,1
一直买京东京造的东西，质量好，价格优，,0.981,1
这款食品是多次购买了，京东京造的。食品含虾量高，虾饼煎煮都挺好，非常嫩，而且一点都不老！孩子喜欢吃！京东商城网购方便快捷！京东送货师傅态度好，继续支持京东！,0.7899,1
第一次买这个牌子食品，质量不错，搞活动购买的，价格实惠。量多料足，味道也不错。后续会回购，推荐大家购买。京东物流速度给力，辛苦快递小哥。,0.9974,1
味道不错，和外面饭店做的差不多，分量一个人吃差不多,0.8077,1
京东发货很快，商品和描述的基本一样，质量没有问题，关键是价格也合适，口感很不错，味道也很好，在这里买还是很放心的，必须好评！！,0.9998,1
看着还行，还没吃。应该可以,0.6568,1
我不是托，买了三次了，质量非常好，与卖家描述一致，孩子们都特别喜欢吃，版型很好，面料舒适，尺码标准，不沾杯持妆久，橘色系更加显白，洗完也很柔顺头发也不油了，屏幕清晰运行流畅，敏感肌用起来毫无压力，握感舒适不伤牙龈，每次炒菜都会放几滴，用起来和真人差不多，很舒服。很满意的一次购物,1.0,1
用京东京造的早餐锅，煎京东京造的虾饼，很相信京东，每样商品质量都很满意，这个虾饼我吃了几个月了，口味非常棒，每天早餐必备，推荐购买！,0.9997,1
这款虾饼很好吃，几乎没有面粉，全都是虾肉，每天的早餐必备，我这几个月都是在长期购买，相信京东京造的品质，强烈推荐朋友们购买哦,0.9817,1
酸菜鱼还没有吃，等五一假期试试看味道如果。相信京造的品质，物流特别快，用了两个好大的泡沫箱撞过来的，里面放了干冰和好几个冰袋。,0.9923,1
这款酸菜鱼口感不错，做起来方便省事。,0.991,1
这款虾饼很不错，含虾量高，口味新鲜，好吃，价格适中，做起来也很方便，做为虾仁产品来丰富餐桌是不错的选择。多买几盒屯着方便,1.0,1
"京东京造，真的没有令我失望！
这款虾饼非常不错哦！
含虾成分高，
烹饪方便，
无需解冻，
直接在平底锅煎，
煎到两边金黄就可以了！
口感Q弹，一次一包，
份量刚刚好，还会回购的哦！",0.0069,1
冰箱里几乎都是京东京造的冻品，送货很快，送过来还是硬邦邦的，牛肉饼，虾饼，烤肠都可以用空气炸锅直接做，10分钟出锅香喷喷，打工人好伴侣，希望多搞活动多囤货,0.8899,1
很快收到，价廉物美，味道很好，已买2次,0.8855,1
还挺好吃的，不错的，孩子们很爱吃，制作简单，美味健康，我很喜欢这样的预制菜，在烤箱里面加工十几分钟就可以了，非常方便的，不错,0.9997,1
"挺不错的价格合适而且包装也很好空气炸锅直接炸也还可以，要是可以再便宜点就好了～平常在家当零食很不错，快递当天就到了

o(*≧▽≦)ツ***e的喂",0.9971,1
我是第2次购买了。这个确实量很足，东西很实在。,0.8942,1
物流非常快上午买的下午就能收到 送货上门京东物流非常有保障的。包装没有破损，商品完鍪，质量也很不错。总体上是非常好的一次购物体验很赞很不错。好评的哈。|,1.0,1
京东京造品质还是不错的，不能说行业顶流，但是基本上它出的东西，都不会太差，同行业都算得上是中上的品质。所以一般都是大胆开盲盒。这次买的虾饼。试试好不好吃。,0.9517,0
到货速度快，送货****，味道不错，京东京造性价比高,0.9921,1
这次是京东京造品牌，品质有保障。,0.9734,0
好吃价格实惠孩子很喜欢  下次也会买,0.9936,1
挺好吃的，很不错。添加剂比较少，份量也足够，很大一包，价格划算。继续提高品质，现在买京东京造的东西感觉很不错。早上做给小孩吃。,1.0,1
"大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～",0.9977,1
味道还可以呢，好喝不用什么大型的节日想喝就买会推广给亲朋好友购买,0.3349,1
这是第一次购买京东京造的佛跳墙预制菜，让人好评，原料量十分足，并业整装，有的品牌的料就比较零碎。味道比较清淡，没有那种浓厚的工业味，原味相对充足。十分值得推荐的一款佛跳墙。,0.654,1
这次收货都是非常愉快的，现在评价下这个宝贝，价格不错，质量不错，快递不错，老板也不错。快递很快，小哥有礼貌，多等了几分钟也不介意。谢谢所有工作人员的付出。,0.9946,1
经常购买，食用方便，鱼肉嫩滑，汤鲜，咸度适中，比较清淡，个人喜欢。,0.7579,1
购买过很多次了。有活动时候入手更划算。虾饼味道很好 看得到的大虾 口感q弹 满满的虾肉 没有其他乱七八糟的添加剂 会一直回购的。,0.978,0
物流非常快 全程冷链配送 送货上门有保证。虾饼味道很好 都是大虾 口感q弹 空气炸锅做就很好吃。没有其他乱七八糟的添加剂。,0.3333,1
抱着试试看的心态买的，京东京造还是让人放心的！食材很足，味道家里人都能接受，一致好评。春节期间京东快递真的很给力！特别省心！,0.9998,1
收到货物后，我第一次打开包装。我觉得质量还是比较好的，这和卖家的描述是一致的。我非常满意。传送速度相对较快。物流公司服务态度好，交货速度快。总的来说，这是一次非常令人满意的购物。多亏了卖家。,0.965,1
这款鲜虾饼很好吃适合大人小孩,0.9096,1
东西不错哦！价格也不贵，分量十足,0.9522,1
东西不错哦！价格也不贵，分量十足,0.9522,1
"东西质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物",1.0,1
味道纯正，性价比高，值得购买,0.9953,1
东西不错，有问题早就退货了,0.3979,1
很好吃的佛跳墙，随时可以加工，味道可以。,0.4832,1
金汤酸菜鱼味道不错，预制菜方便。,0.5176,1
非常好！有大虾仁，味道鲜美，烹饪简单便捷。不用解冻直接煎，快手早饭这不就有了。京造的产品，买过的都很好。这个虾饼价格好像有点贵，但也要看总量哦，够吃一阵子了！,0.6736,1
儿子突然想吃佛跳墙 美团 饿了吗搜了一圈也没找到合适的店 突发奇想看看京东有没有合适的 一看居然第二天就能送达 京东冷链真的不错 拿到手还冻的硬邦邦的 味道鲜美 咸淡适中 打算以后买给老人尝尝,0.0712,1
回购的虾饼，味道不错，物美价廉，口感极佳，份量十足，冷冻包装，原料新鲜，居家旅游出行多的朋友们可以多备一些，带一个小锅就可以开始煮了,0.9568,1
价格合适，买来露营给小朋友煎来吃，小朋友们很喜欢，马上回购了，份量也很足够，味道也好不错，没有主要的是烹饪方便.，带一个锅就可以了,0.9995,1
一直喜欢京东自营上买东西，快递马上到，东西也都是正品。支持#,0.3036,1
一直喜欢京东自营上买东西，快递马上到，东西也都是正品。支持#,0.3036,1
好吃的虾饼，回购了两次了，味道不错，很嫩，非常方便，只要稍微煎一下就可以了，好吃好吃，很快手的早餐吃吃不错的选择，孩子也比较爱吃哈哈哈哈,0.9996,1
口感很好，己第二次回购，物流很快，第二天就到，食材很多。,0.8646,1
对于不爱动脑子的人来说，就喜欢在京造上买东西。买过几次了，很不错，家人喜欢。,0.9727,1
味道还不错，再买几包吃吃,0.5867,1
出乎意料的好吃啊 空气炸锅做就很好吃 都是虾肉 会回购的。,0.9697,1
虾饼包装严实，肉质鲜嫩。这个都不需要解冻，拿出来直接就放平底锅煎一下，煎到两面粉嫩粉嫩就好啦。肉质吃起来Q弹Q弹的，一开始还以为没熟呢。,0.01,0
很好很好还好还好还好还好,0.9828,1
好吃的很，全家都很爱吃。平时不爱吃菌菇的孩子，把菌菇也都吃光光了。海参很嫩很好吃，是平时会客以及大节日少不了的一道菜！,0.9552,1
味道鲜美，家人都很爱吃，纯虾肉，没有什么乱七八糟凑数的食材,0.6012,1
京东上买的酸菜鱼，真是让人惊喜连连！鱼肉鲜嫩，酸菜爽口，一入口就能感受到那独特的酸辣味，让人回味无穷。包装严实，送货速度快，让我享受到了美食与便利的双重体验。无论是自己品尝还是与朋友分享，都是极好的选择。强烈推荐给喜欢酸菜鱼的朋友们！,1.0,1
京东自营食品，常吃常买常备。京东京造的金汤佛跳墙味道好食料足，值得购买。,0.8264,1
京东自营食品，常吃常买常备。这款京东京造的金汤佛跳墙性价比高，料足汤鲜。,0.9774,1
"终于收到我需要的宝贝了，东西很好，价美物廉，跟其他店比起来便宜很多,发货也快,第二天就收到了，客服很热情，问题都及时的一一解答。很满意的一次购物。",0.9583,1
这是第N次在网上买东西了棒捧棒，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支来持下去的，服务还可以一超级好用，好评，下次再来,0.9957,1
